ID_Setor,Nome_Setor
6,Academia,S068
7,"Beach Tênis",S075
16,"Central de Eventos",S701
15,"Central de Produção",S601
3,Churrasqueiras,S036
14,CIPA,S502
9,Futebol,S097
12,"Manutenção Obras e Reformas",S901
13,"Meio Ambiente",S401
5,Peteca,S058
4,Piscina,S046
10,"Piscina Natural",S103
11,"Preservação Permanente",S109
2,Restaurante,S010
1,Secretaria,S004
8,Tênis,S084
